date,value
2018-05-03,2650000
2018-05-02,2650000
2018-04-30,2650000
2018-04-27,2650000
2018-04-26,2607000
2018-04-25,2520000
2018-04-24,2523000
2018-04-23,2595000
2018-04-20,2581000
2018-04-19,2639000
2018-04-18,2568000
2018-04-17,2499000
2018-04-16,2517000
2018-04-13,2490000
2018-04-12,2450000
2018-04-11,2443000
2018-04-10,2444000
2018-04-09,2460000
2018-04-06,2420000
2018-04-05,2437000
2018-04-04,2346000
2018-04-03,2406000
2018-04-02,2427000
2018-03-30,2461000
2018-03-29,2452000
2018-03-28,2435000
2018-03-27,2499000
2018-03-26,2514000
2018-03-23,2486000
2018-03-22,2589000
2018-03-21,2553000
2018-03-20,2560000
2018-03-19,2537000
2018-03-16,2557000
2018-03-15,2577000
2018-03-14,2588000
2018-03-13,2583000
2018-03-12,2487000
2018-03-09,2487000
2018-03-08,2460000
2018-03-07,2431000
2018-03-06,2351000
2018-03-05,2260000
2018-03-02,2301000
2018-02-28,2353000
2018-02-27,2369000
2018-02-26,2369000
2018-02-23,2361000
2018-02-22,2338000
2018-02-21,2364000
2018-02-20,2370000
2018-02-19,2419000
2018-02-14,2450000
2018-02-13,2377000
2018-02-12,2286000
2018-02-09,2235000
2018-02-08,2300000
2018-02-07,2290000
2018-02-06,2371000
2018-02-05,2396000
2018-02-02,2385000
2018-02-01,2491000
2018-01-31,2495000
2018-01-30,2490000
2018-01-29,2561000
2018-01-26,2539000
2018-01-25,2513000
2018-01-24,2467000
2018-01-23,2458000
2018-01-22,2412000
2018-01-19,2466000
2018-01-18,2495000
2018-01-17,2481000
2018-01-16,2500000
2018-01-15,2427000
2018-01-12,2410000
2018-01-11,2412000
2018-01-10,2442000
2018-01-09,2520000
2018-01-08,2601000
2018-01-05,2606000
2018-01-04,2554000
2018-01-03,2581000
2018-01-02,2551000
2017-12-28,2548000
2017-12-27,2468000
2017-12-26,2410000
2017-12-22,2485000
2017-12-21,2457000
2017-12-20,2544000
2017-12-19,2578000
2017-12-18,2560000
2017-12-15,2531000
2017-12-14,2553000
2017-12-13,2566000
2017-12-12,2605000
2017-12-11,2589000
2017-12-08,2600000
2017-12-07,2537000
2017-12-06,2501000
2017-12-05,2563000
2017-12-04,2567000
2017-12-01,2542000
2017-11-30,2540000
2017-11-29,2630000
2017-11-28,2664000
2017-11-27,2632000
2017-11-24,2773000
2017-11-23,2765000
2017-11-22,2798000
2017-11-21,2764000
2017-11-20,2760000
2017-11-17,2791000
2017-11-16,2789000
2017-11-15,2767000
2017-11-14,2796000
2017-11-13,2819000
2017-11-10,2820000
2017-11-09,2817000
2017-11-08,2838000
2017-11-07,2805000
2017-11-06,2819000
2017-11-03,2819000
2017-11-02,2853000
2017-11-01,2861000
2017-10-31,2754000
2017-10-30,2702000
2017-10-27,2654000
2017-10-26,2620000
2017-10-25,2695000
2017-10-24,2702000
2017-10-23,2715000
2017-10-20,2692000
2017-10-19,2649000
2017-10-18,2738000
2017-10-17,2740000
2017-10-16,2696000
2017-10-13,2700000
2017-10-12,2740000
2017-10-11,2732000
2017-10-10,2640000
2017-09-29,2564000
2017-09-28,2563000
2017-09-27,2584000
2017-09-26,2583000
2017-09-25,2681000
2017-09-22,2650000
2017-09-21,2640000
2017-09-20,2611000
2017-09-19,2606000
2017-09-18,2624000
2017-09-15,2520000
2017-09-14,2515000
2017-09-13,2481000
2017-09-12,2480000
